time_res,mem_res,num_th,exa_th,time,batch_size
8,100000,7.401287498993076,28.090518879637738,54.69,3
10,100000,9.251609373741346,28.090518879637738,55.023,3
12,100000,11.101931248489615,28.090518879637738,55.057,3
14,100000,11.513113887322564,28.090518879637738,69.752,3
16,100000,13.15784444265436,28.090518879637738,57.264,3
20,100000,16.44730555331795,28.090518879637738,57.191,3
24,100000,17.763089997583386,28.090518879637738,80.605,3
28,100000,20.72360499718062,40.661315625330374,79.735,3
32,100000,23.68411999677785,40.661315625330374,61.39,3
40,100000,29.605149995972305,40.661315625330374,61.46,3
48,100000,29.605149995972305,42.367854648601,92.613,3
56,100000,29.605149995972305,40.08915827600584,296.222,3
64,100000,31.578826662370467,39.31466671777573,313.306,3
80,100000,29.605149995972305,42.00692272826561,189.142,3
96,100000,32.29652726833343,42.00692272826561,270.234,3
112,100000,36.04105216900977,40.661315625330374,215.23,3
128,100000,37.89459199484455,40.661315625330374,258.07,3
160,100000,35.88503029814825,42.367854648601,213.901,3
192,100000,39.47353332796308,42.367854648601,295.304,3
224,100000,36.84196443943221,42.367854648601,267.066,3
256,100000,39.473533327963075,40.661315625330374,298.305,3
320,100000,40.14257626572517,42.367854648601,291.757,3
384,100000,40.02949858610341,42.367854648601,286.01,3
448,100000,40.43630243352315,42.367854648601,228.321,3
512,100000,40.31339573919633,42.367854648601,305.215,3
576,100000,40.60134856590488,42.367854648601,299.247,3
640,100000,40.48567520816725,42.367854648601,306.887,3
704,100000,40.707081244461925,42.00692272826561,249.275,3
768,100000,40.60134856590488,42.367854648601,305.835,3
832,100000,40.78060396796186,42.367854648601,224.606,3
896,100000,40.68437790857544,42.367854648601,307.959,3
960,100000,42.042816562327545,42.367854648601,310.727,3
1024,100000,41.872477342369685,42.367854648601,304.301,3
1152,100000,41.795505876666795,42.367854648601,235.757,3
1280,100000,41.73413215291251,42.367854648601,308.73,3
1408,100000,41.684051194329015,42.367854648601,248.003,3
1536,100000,41.64240878554347,42.367854648601,307.214,3
1664,100000,41.6072378321773,42.367854648601,225.699,3
1792,100000,41.57713855233729,42.367854648601,249.5,3
1920,100000,42.16757269455996,42.367854648601,306.585,3
2048,100000,42.10510221649394,42.367854648601,246.835,3
2304,100000,42.001395068177466,42.367854648601,311.647,3
2560,100000,41.82626047996087,42.367854648601,267.346,3
2816,100000,42.27591399019169,42.367854648601,308.552,3
3072,100000,42.105102216493954,42.367854648601,273.327,3
3328,100000,42.03325050622689,42.367854648601,259.342,3
3584,100000,41.971858222137946,42.367854648601,261.349,3
3840,100000,42.23022882040626,42.367854648601,316.42,3
4096,100000,42.16366285935416,42.367854648601,311.399,3
4608,100000,42.05318470451307,42.367854648601,349.898,3
5120,100000,42.15193770283042,42.367854648601,261.726,3
5632,100000,42.318833699826406,42.367854648601,347.42,3
6144,100000,42.18321928925182,42.367854648601,314.045,3
6656,100000,42.28581080969779,42.367854648601,310.291,3
7168,100000,42.20559172059059,42.367854648601,314.111,3
7680,100000,42.26162676004969,42.367854648601,324.728,3
8192,100000,42.19300430880396,42.367854648601,256.647,3
9216,100000,42.209322766534775,42.367854648601,257.356,3
