time_res,mem_res,num_th,exa_th,time,batch_size
8,100000,6.343960904354552,25.306973582050272,19.506,1
16,100000,11.101931582620464,25.52361699515561,22.248,1
32,100000,18.6979900338871,25.52361699515561,23.802,1
64,100000,23.684120709590324,26.549001484089175,23.802,1
128,100000,26.315689677322585,27.300921670925604,21.956,1
256,100000,26.56163070234429,27.300921670925604,21.991,1
512,100000,26.56163070234429,27.300921670925604,22.138,1
1024,100000,26.939284219439234,27.300921670925604,22.037,1
2048,100000,27.132166922681044,27.300921670925604,22.423,1
4096,100000,27.24596270965454,27.300921670925604,22.182,1
8192,100000,27.25412751717916,27.300921670925604,22.259,1
16384,100000,27.282742920302045,27.300921670925604,22.217,1
32768,100000,27.29707316720248,27.300921670925604,22.253,1
65536,100000,27.29707316720248,27.300921670925604,22.453,1
131072,100000,27.297585240160387,27.300921670925604,22.406,1
262144,100000,27.29937764681925,27.300921670925604,22.307,1
524288,100000,27.300273938420965,27.300921670925604,17.213,1
1048576,100000,27.300658081409914,27.300921670925604,17.112,1
2097152,100000,27.300690093813635,27.300921670925604,17.143,1
4194304,100000,27.300802137817882,27.300921670925604,17.096,1
8388608,100000,27.30086616337608,27.300921670925604,17.221,1
