time_res,mem_res,num_th,exa_th,time,batch_size
8,100000,318.7198218001657,875.1203287827077,29.305,1
16,100000,546.3768373717126,875.1203287827077,29.073,1
32,100000,695.3887021094523,955.5661726708073,32.468,1
64,100000,764.9275723203975,875.1203287827077,32.918,1
128,100000,805.1869182319975,875.1203287827077,32.884,1
256,100000,886.8725476178523,921.2344538922154,42.456,1
512,100000,906.5808264538045,921.2344538922154,48.325,1
1024,100000,920.2136208365686,955.5661726708073,48.599,1
2048,100000,937.8422342625563,955.5661726708073,48.727,1
4096,100000,946.9122752128714,955.5661726708073,48.791,1
8192,100000,951.5134038582205,955.5661726708073,49.532,1
16384,100000,953.3663997761528,955.5661726708073,49.08,1
32768,100000,954.4118850445805,955.5661726708073,49.9,1
65536,100000,955.0519222777383,955.5661726708073,50.324,1
131072,100000,955.3140031784458,955.5661726708073,50.541,1
262144,100000,955.4450975754664,955.5661726708073,52.778,1
524288,100000,955.5033733015198,955.5661726708073,52.658,1
1048576,100000,955.5325138304482,955.5661726708073,53.82,1
2097152,100000,955.5507275636473,955.5661726708073,54.113,1
4194304,100000,955.5571025343097,955.5661726708073,54.674,1
8388608,100000,955.560290051539,955.5661726708073,54.316,1
