time_mult,mem_div,n_through,e_through,time
128,100,128.0,None,2.6765
128,10000,128.0,None,2.7785
256,100,256.0,None,2.7225
256,10000,256.0,None,2.7649999999999997
512,100,512.0,None,2.7315
512,10000,512.0,None,2.715
1024,100,1024.0,None,2.753
1024,10000,1024.0,None,2.6975
2048,100,1024.0,None,2.673
2048,10000,1024.0,None,2.669
4096,100,1024.0,None,2.8155
4096,10000,1024.0,None,2.736
8192,100,1170.2857142857142,None,2.7845
8192,10000,1170.2857142857142,None,2.7565
16384,100,1170.2857142857142,None,2.884
16384,10000,1170.2857142857142,None,2.8705
32768,100,1170.2857142857142,None,2.7645
32768,10000,1170.2857142857142,None,2.776
65536,100,1191.5636363636363,None,2.801
65536,10000,1191.5636363636363,None,2.8435
131072,100,1191.5636363636363,None,2.785
131072,10000,1191.5636363636363,None,2.8
262144,100,1197.0045662100456,None,2.7664999999999997
262144,10000,1197.0045662100456,None,2.7889999999999997
524288,100,1199.7437070938215,None,2.769
524288,10000,1199.7437070938215,None,2.823
1048576,100,1201.1179839633448,None,2.7995
1048576,10000,1201.1179839633448,None,2.81
2097152,100,1201.8063037249283,None,2.7765
2097152,10000,1201.8063037249283,None,2.784
4194304,100,1201.8063037249283,None,2.8135
4194304,10000,1201.8063037249283,None,2.814
8388608,100,1201.8063037249283,None,2.7889999999999997
8388608,10000,1201.8063037249283,None,2.8135
