time_mult,mem_div,n_through,e_through,time
128,100,128.0,None,2.667
128,10000,128.0,None,2.586
256,100,256.0,None,2.654
256,10000,256.0,None,2.638
512,100,512.0,None,2.609
512,10000,512.0,None,2.637
1024,100,1024.0,None,2.585
1024,10000,1024.0,None,2.756
2048,100,1024.0,None,2.604
2048,10000,1024.0,None,2.597
4096,100,1024.0,None,3.258
4096,10000,1024.0,None,2.758
8192,100,1170.2857142857142,None,2.743
8192,10000,1170.2857142857142,None,2.881
16384,100,1170.2857142857142,None,2.871
16384,10000,1170.2857142857142,None,3.017
32768,100,1170.2857142857142,None,2.792
32768,10000,1170.2857142857142,None,3.017
65536,100,1191.5636363636363,None,2.739
65536,10000,1191.5636363636363,None,2.831
131072,100,1191.5636363636363,None,3.589
131072,10000,1191.5636363636363,None,2.789
262144,100,1197.0045662100456,None,2.767
262144,10000,1197.0045662100456,None,2.991
524288,100,1199.7437070938215,None,2.732
524288,10000,1199.7437070938215,None,2.832
1048576,100,1201.1179839633448,None,2.819
1048576,10000,1201.1179839633448,None,2.725
2097152,100,1201.8063037249283,None,2.808
2097152,10000,1201.8063037249283,None,2.664
4194304,100,1201.8063037249283,None,2.763
4194304,10000,1201.8063037249283,None,3.537
8388608,100,1201.8063037249283,None,2.821
8388608,10000,1201.8063037249283,None,2.803
