time_res,mem_res,num_th,exa_th,time,batch_size
128,100000,2290.6507111309697,2403.846153125,35.213,1
256,100000,2356.0978743061405,2403.846153125,35.329,1
512,100000,2390.244220310577,2403.846153125,35.368,1
1024,100000,2390.244220310577,2403.846153125,34.718,1
2048,100000,2398.936017475343,2403.846153125,34.873,1
4096,100000,2403.305664137411,2403.846153125,34.909,1
8192,100000,2403.305664137411,2403.846153125,38.474,1
16384,100000,2403.305664137411,2403.846153125,38.604,1
32768,100000,2403.305664137411,2403.846153125,38.762,1
65536,100000,2403.579295660141,2403.846153125,39.713,1
131072,100000,2403.7161347888436,2403.846153125,39.615,1
262144,100000,2403.784560196193,2403.846153125,39.69,1
524288,100000,2403.818774360763,2403.846153125,36.307,1
1048576,100000,2403.8358818082897,2403.846153125,36.293,1
2097152,100000,2403.8444356233667,2403.846153125,36.52,1
4194304,100000,2403.8444356233667,2403.846153125,27.959,1
8388608,100000,2403.8444356233667,2403.846153125,28.017,1
