time_mult,mem_div,n_through,e_through,time
128,100,128.0,None,2.6768
128,10000,128.0,None,2.7505
256,100,256.0,None,2.7306
256,10000,256.0,None,2.7412
512,100,512.0,None,2.7325999999999997
512,10000,512.0,None,2.7048999999999994
1024,100,1024.0,None,2.761
1024,10000,1024.0,None,2.6868
2048,100,1024.0,None,2.6712
2048,10000,1024.0,None,2.6519000000000004
4096,100,1024.0,None,2.8178000000000005
4096,10000,1024.0,None,2.7255000000000003
8192,100,1170.2857142857142,None,2.785
8192,10000,1170.2857142857142,None,2.7512999999999996
16384,100,1170.2857142857142,None,2.8787000000000007
16384,10000,1170.2857142857142,None,2.8707
32768,100,1170.2857142857142,None,2.7615000000000003
32768,10000,1170.2857142857142,None,2.8076999999999996
65536,100,1191.5636363636363,None,2.7821999999999996
65536,10000,1191.5636363636363,None,2.8136
131072,100,1191.5636363636363,None,2.7796999999999996
131072,10000,1191.5636363636363,None,2.8203000000000005
262144,100,1197.0045662100456,None,2.7734
262144,10000,1197.0045662100456,None,2.8172
524288,100,1199.7437070938215,None,2.7833000000000006
524288,10000,1199.7437070938215,None,2.8229999999999995
1048576,100,1201.1179839633448,None,2.7848999999999995
1048576,10000,1201.1179839633448,None,2.8189
2097152,100,1201.8063037249283,None,2.7638000000000007
2097152,10000,1201.8063037249283,None,2.806
4194304,100,1201.8063037249283,None,2.8314999999999997
4194304,10000,1201.8063037249283,None,2.8754999999999997
8388608,100,1201.8063037249283,None,2.7964
8388608,10000,1201.8063037249283,None,2.8346
