time_mult,mem_div,n_through,e_through,time,batch_size
128,100,128.0,None,1.076,1
128,10000,128.0,None,1.079,1
256,100,256.0,None,1.06,1
256,10000,256.0,None,1.144,1
512,100,512.0,None,1.076,1
512,10000,512.0,None,1.094,1
1024,100,1024.0,None,1.081,1
1024,10000,1024.0,None,1.086,1
2048,100,1024.0,None,1.048,1
2048,10000,1024.0,None,1.07,1
4096,100,1024.0,None,1.071,1
4096,10000,1024.0,None,1.089,1
8192,100,1170.2857142857142,None,1.07,1
8192,10000,1170.2857142857142,None,1.099,1
16384,100,1170.2857142857142,None,1.118,1
16384,10000,1170.2857142857142,None,1.135,1
32768,100,1170.2857142857142,None,1.079,1
32768,10000,1170.2857142857142,None,1.119,1
65536,100,1191.5636363636363,None,1.093,1
65536,10000,1191.5636363636363,None,1.118,1
131072,100,1191.5636363636363,None,1.067,1
131072,10000,1191.5636363636363,None,1.086,1
262144,100,1197.0045662100456,None,1.096,1
262144,10000,1197.0045662100456,None,1.095,1
524288,100,1199.7437070938215,None,1.076,1
524288,10000,1199.7437070938215,None,1.09,1
1048576,100,1201.1179839633448,None,1.144,1
1048576,10000,1201.1179839633448,None,1.104,1
2097152,100,1201.8063037249283,None,1.092,1
2097152,10000,1201.8063037249283,None,1.087,1
4194304,100,1201.8063037249283,None,1.096,1
4194304,10000,1201.8063037249283,None,1.108,1
8388608,100,1201.8063037249283,None,1.065,1
8388608,10000,1201.8063037249283,None,1.093,1
