time_res,mem_res,num_th,exa_th,time,batch_size
2,100000,644.2455125055852,2403.846153125,19.3015,10
4,100000,1288.4910250111704,2403.846153125,19.552999999999997,10
8,100000,1288.4910250111704,2403.846153125,19.71,10
16,100000,1717.9880333482272,2403.846153125,19.587,10
32,100000,2061.5856400178727,2403.846153125,23.0305,10
64,100000,2290.6507111309697,2403.846153125,22.9825,10
128,100000,2290.6507111309697,2403.846153125,19.629,10
256,100000,2356.0978743061405,2403.846153125,19.799,10
512,100000,2390.244220310577,2403.846153125,19.7025,10
1024,100000,2390.244220310577,2403.846153125,19.6175,10
2048,100000,2398.936017475343,2403.846153125,19.4495,10
4096,100000,2403.305664137411,2403.846153125,19.4255,10
8192,100000,2403.305664137411,2403.846153125,19.553,10
16384,100000,2403.305664137411,2403.846153125,19.509500000000003,10
32768,100000,2403.305664137411,2403.846153125,19.522,10
65536,100000,2403.579295660141,2403.846153125,19.848,10
131072,100000,2403.7161347888436,2403.846153125,19.7765,10
262144,100000,2403.784560196193,2403.846153125,19.860999999999997,10
524288,100000,2403.818774360763,2403.846153125,19.6175,10
1048576,100000,2403.8358818082897,2403.846153125,19.616,10
