time_mult,mem_div,n_through,e_through,time,batch_size
128,100,128.0,None,2.71,20
128,10000,128.0,None,2.779,20
256,100,256.0,None,2.753,20
256,10000,256.0,None,2.7595,20
512,100,512.0,None,2.762,20
512,10000,512.0,None,2.762,20
1024,100,1024.0,None,2.747,20
1024,10000,1024.0,None,2.7625,20
2048,100,1024.0,None,2.685,20
2048,10000,1024.0,None,2.7055,20
4096,100,1024.0,None,2.809,20
4096,10000,1024.0,None,2.7975,20
8192,100,1170.2857142857142,None,2.7984999999999998,20
8192,10000,1170.2857142857142,None,2.823,20
16384,100,1170.2857142857142,None,2.9130000000000003,20
16384,10000,1170.2857142857142,None,2.9195,20
32768,100,1170.2857142857142,None,2.8305,20
32768,10000,1170.2857142857142,None,2.8455,20
65536,100,1191.5636363636363,None,2.8360000000000003,20
65536,10000,1191.5636363636363,None,2.8635,20
131072,100,1191.5636363636363,None,2.8425000000000002,20
131072,10000,1191.5636363636363,None,2.834,20
262144,100,1197.0045662100456,None,2.8369999999999997,20
262144,10000,1197.0045662100456,None,2.8485,20
524288,100,1199.7437070938215,None,2.8455,20
524288,10000,1199.7437070938215,None,2.8485,20
1048576,100,1201.1179839633448,None,2.8195,20
1048576,10000,1201.1179839633448,None,2.8405,20
2097152,100,1201.8063037249283,None,2.819,20
2097152,10000,1201.8063037249283,None,2.8434999999999997,20
4194304,100,1201.8063037249283,None,2.851,20
4194304,10000,1201.8063037249283,None,2.8525,20
8388608,100,1201.8063037249283,None,2.8765,20
8388608,10000,1201.8063037249283,None,2.841,20
