time_res,mem_res,num_th,exa_th,time,batch_size
2,100000,2.2435443180204864,27.300921670925604,18.9535,10
4,100000,4.487088636040973,27.300921670925604,19.0325,10
8,100000,8.974177272081945,28.090518879637738,21.683500000000002,10
16,100000,15.954092928145679,28.090518879637738,21.845,10
32,100000,28.717367270662223,42.367854648601,24.5315,10
64,100000,30.22880765332866,42.367854648601,24.8705,10
128,100000,35.89670908832778,42.367854648601,27.944499999999998,10
256,100000,39.61016175263755,42.367854648601,27.814,10
512,100000,39.95459794179092,42.367854648601,27.8905,10
1024,100000,41.208778146241755,42.367854648601,27.976,10
2048,100000,41.77071603005414,42.367854648601,28.006,10
4096,100000,42.10564731551849,42.367854648601,27.834,10
8192,100000,42.27513525755911,42.367854648601,27.966500000000003,10
16384,100000,42.28729376640512,42.367854648601,27.939500000000002,10
32768,100000,42.32381129124657,42.367854648601,28.0215,10
65536,100000,42.34819136687517,42.367854648601,28.0445,10
131072,100000,42.35734113814637,42.367854648601,27.9605,10
262144,100000,42.362680330842004,42.367854648601,28.124499999999998,10
524288,100000,42.36573190247707,42.367854648601,28.004,10
1048576,100000,42.36706710331683,42.367854648601,27.993499999999997,10
2097152,100000,42.36716247802582,42.367854648601,27.9705,10
4194304,100000,42.36754398115588,42.367854648601,27.9635,10
8388608,100000,42.367710890935776,42.367854648601,28.125999999999998,10
16777216,100000,42.36778242410117,42.367854648601,28.4065,10
33554432,100000,42.36782415189254,42.367854648601,28.2035,10
67108864,100000,42.36784203525686,42.367854648601,28.744,10
134217728,100000,42.36785246722635,42.367854648601,30.2835,10
268435456,100000,42.36785246722635,42.367854648601,32.187,10
536870912,100000,42.36785246722635,42.367854648601,36.777,10
1073741824,100000,42.3678537712229,42.367854648601,46.336,10
