time_res,mem_res,num_th,exa_th,time,batch_size
8,100000,7.401287498993076,28.090518879637738,36.923,1
16,100000,13.15784444265436,28.090518879637738,38.094,1
32,100000,23.68411999677785,40.661315625330374,43.413,1
64,100000,31.578826662370467,39.31466671777573,266.962,1
128,100000,37.89459199484455,40.661315625330374,167.718,1
256,100000,39.473533327963075,40.661315625330374,161.292,1
512,100000,40.31339573919633,42.367854648601,187.074,1
1024,100000,41.872477342369685,42.367854648601,246.379,1
2048,100000,42.10510221649394,42.367854648601,293.193,1
4096,100000,42.16366285935416,42.367854648601,299.577,1
8192,100000,42.19300430880396,42.367854648601,340.004,1
16384,100000,42.29602175915681,42.367854648601,294.199,1
32768,100000,42.3477193586529,42.367854648601,305.381,1
65536,100000,42.35141688064353,42.367854648601,178.843,1
131072,100000,42.36251332174762,42.367854648601,317.667,1
262144,100000,42.36436329394387,42.367854648601,299.605,1
524288,100000,42.36528834063457,42.367854648601,368.452,1
1048576,100000,42.36713855521435,42.367854648601,323.619,1
2097152,100000,42.36725419899151,42.367854648601,325.892,1
4194304,100000,42.3676589571832,42.367854648601,331.973,1
8388608,100000,42.367687868778546,42.367854648601,365.927,1
