time_mult,mem_div,n_through,e_through,time
128,100,42.666666666666664,None,1.9275
128,10000,42.666666666666664,None,1.9975
256,100,85.33333333333333,None,2.008
256,10000,85.33333333333333,None,1.995
512,100,170.66666666666666,None,2.016
512,10000,170.66666666666666,None,2.019
1024,100,341.3333333333333,None,1.9975
1024,10000,341.3333333333333,None,2.0389999999999997
2048,100,512.0,None,2.027
2048,10000,512.0,None,2.0294999999999996
4096,100,819.2,None,2.1944999999999997
4096,10000,819.2,None,2.2365
8192,100,1024.0,None,2.16
8192,10000,1024.0,None,2.1165000000000003
16384,100,1092.2666666666667,None,2.2215
16384,10000,1092.2666666666667,None,2.1855
32768,100,1170.2857142857142,None,2.1535
32768,10000,1170.2857142857142,None,2.1645
65536,100,1191.5636363636363,None,2.1725
65536,10000,1191.5636363636363,None,2.151
131072,100,1191.5636363636363,None,2.1639999999999997
131072,10000,1191.5636363636363,None,2.1595
262144,100,1197.0045662100456,None,2.1559999999999997
262144,10000,1197.0045662100456,None,2.1595
524288,100,1199.7437070938215,None,2.173
524288,10000,1199.7437070938215,None,2.1605
1048576,100,1201.1179839633448,None,2.1625
1048576,10000,1201.1179839633448,None,2.1719999999999997
2097152,100,1201.8063037249283,None,2.1624999999999996
2097152,10000,1201.8063037249283,None,2.178
4194304,100,1201.8063037249283,None,2.201
4194304,10000,1201.8063037249283,None,2.2554999999999996
8388608,100,1201.8063037249283,None,2.4625000000000004
8388608,10000,1201.8063037249283,None,2.3914999999999997
