time_res,mem_res,num_th,exa_th,time,batch_size
2,100000,644.2457938008968,1937.6089899244334,15.2075,10
4,100000,858.994391734529,1937.6089899244334,15.23,10
8,100000,1717.988783469058,2403.846153125,17.834,10
16,100000,1717.988783469058,2403.846153125,17.915,10
32,100000,2061.58654016287,2403.846153125,17.9715,10
64,100000,2290.6517112920774,2403.846153125,17.9775,10
128,100000,2356.0989030432797,2403.846153125,17.903,10
256,100000,2390.2452639569506,2403.846153125,17.9895,10
512,100000,2390.2452639569506,2403.846153125,17.945,10
1024,100000,2398.9370649167936,2403.846153125,17.9715,10
2048,100000,2403.3067134867697,2403.846153125,18.006,10
4096,100000,2403.3067134867697,2403.846153125,17.921,10
8192,100000,2403.3067134867697,2403.846153125,17.9925,10
16384,100000,2403.3067134867697,2403.846153125,18.033,10
32768,100000,2403.580345128975,2403.846153125,18.04,10
65536,100000,2403.717184317425,2403.846153125,17.890500000000003,10
131072,100000,2403.785609754651,2403.846153125,17.939,10
262144,100000,2403.81982393416,2403.846153125,17.633499999999998,10
524288,100000,2403.8369313891567,2403.846153125,17.6045,10
1048576,100000,2403.8454852079676,2403.846153125,17.576,10
2097152,100000,2403.8454852079676,2403.846153125,17.5885,10
4194304,100000,2403.8454852079676,2403.846153125,17.581000000000003,10
8388608,100000,2403.8454852079676,2403.846153125,17.7045,10
16777216,100000,2403.8460198236644,2403.846153125,17.712,10
33554432,100000,2403.8460198236644,2403.846153125,18.201999999999998,10
67108864,100000,2403.8460198236644,2403.846153125,18.7905,10
134217728,100000,2403.8460866506434,2403.846153125,19.653,10
268435456,100000,2403.846120064134,2403.846153125,22.308500000000002,10
536870912,100000,2403.84613677088,2403.846153125,27.003500000000003,10
1073741824,100000,2403.846145124253,2403.846153125,36.3655,10
