time_res,mem_res,num_th,exa_th,time,batch_size
128,100000,2356.0989030432797,2403.846153125,30.633,1
256,100000,2390.2452639569506,2403.846153125,30.372,1
512,100000,2390.2452639569506,2403.846153125,30.655,1
1024,100000,2398.9370649167936,2403.846153125,33.051,1
2048,100000,2403.3067134867697,2403.846153125,33.089,1
4096,100000,2403.3067134867697,2403.846153125,33.15,1
8192,100000,2403.3067134867697,2403.846153125,31.788,1
16384,100000,2403.3067134867697,2403.846153125,31.781,1
32768,100000,2403.580345128975,2403.846153125,31.972,1
65536,100000,2403.717184317425,2403.846153125,31.279,1
131072,100000,2403.785609754651,2403.846153125,31.097,1
262144,100000,2403.81982393416,2403.846153125,31.269,1
524288,100000,2403.8369313891567,2403.846153125,34.192,1
1048576,100000,2403.8454852079676,2403.846153125,34.3,1
2097152,100000,2403.8454852079676,2403.846153125,34.301,1
4194304,100000,2403.8454852079676,2403.846153125,25.432,1
8388608,100000,2403.8454852079676,2403.846153125,25.587,1
