time_mult,mem_div,n_through,e_through,time,batch_size
128,100,32.0,None,1.029,1
128,10000,32.0,None,0.921,1
256,100,64.0,None,0.955,1
256,10000,64.0,None,0.96,1
512,100,128.0,None,0.955,1
512,10000,128.0,None,0.935,1
1024,100,256.0,None,0.955,1
1024,10000,256.0,None,0.944,1
2048,100,409.6,None,0.97,1
2048,10000,409.6,None,0.927,1
4096,100,585.1428571428571,None,0.98,1
4096,10000,585.1428571428571,None,0.973,1
8192,100,819.2,None,0.98,1
8192,10000,819.2,None,0.965,1
16384,100,963.7647058823529,None,0.982,1
16384,10000,963.7647058823529,None,1.011,1
32768,100,1170.2857142857142,None,1.01,1
32768,10000,1170.2857142857142,None,1.007,1
65536,100,1191.5636363636363,None,1.006,1
65536,10000,1191.5636363636363,None,1.0,1
131072,100,1191.5636363636363,None,0.978,1
131072,10000,1191.5636363636363,None,0.999,1
262144,100,1197.0045662100456,None,0.975,1
262144,10000,1197.0045662100456,None,0.99,1
524288,100,1199.7437070938215,None,0.991,1
524288,10000,1199.7437070938215,None,1.001,1
1048576,100,1201.1179839633448,None,0.965,1
1048576,10000,1201.1179839633448,None,0.993,1
2097152,100,1201.8063037249283,None,1.009,1
2097152,10000,1201.8063037249283,None,1.021,1
4194304,100,1201.8063037249283,None,0.989,1
4194304,10000,1201.8063037249283,None,0.989,1
8388608,100,1201.8063037249283,None,0.98,1
8388608,10000,1201.8063037249283,None,0.984,1
