time_res,mem_res,num_th,exa_th,time,batch_size
8,100000,44.40772432569659,243.96789375198225,315.225,1
16,100000,88.81544865139318,243.96789375198225,381.638,1
32,100000,152.25505483095978,257.8715283271873,380.396,1
64,100000,236.84119640371517,275.8088092506274,1022.154,1
128,100000,157.89413093581015,163.80553002555362,7214.001,1
256,100000,157.89413093581015,163.80553002555362,7214.331,1
512,100000,162.4053918196904,176.59092386003374,7213.992,1
1024,100000,167.1820209908578,176.59092386003374,7214.309,1
2048,100000,171.81426842385383,176.59092386003374,7209.303,1
4096,100000,174.22800654985946,176.59092386003374,7209.722,1
8192,100000,175.57339656182748,176.59092386003374,7209.149,1
16384,100000,175.96972477077068,176.59092386003374,7209.35,1
32768,100000,176.31086155546362,176.59092386003374,7210.039,1
65536,100000,176.48192642760668,176.59092386003374,7210.06,1
131072,100000,176.52474452540554,176.59092386003374,7210.092,1
262144,100000,176.5497313454504,176.59092386003374,7209.926,1
524288,100000,176.57115425054215,176.59092386003374,7212.666,1
1048576,100000,176.58186765283062,176.59092386003374,7212.787,1
2097152,100000,176.58722484151406,176.59092386003374,7212.798,1
4194304,100000,176.58856418947522,176.59092386003374,7212.694,1
8388608,100000,176.58979194295426,176.59092386003374,7213.193,1
