time_res,mem_res,num_th,exa_th,time,batch_size
2,100000,3.3653165998400496,27.300921670925604,17.709,10
4,100000,5.982785066382309,27.300921670925604,20.3125,10
8,100000,7.692152228205828,25.306973582050272,15.277000000000001,10
16,100000,14.358684159317542,25.306973582050272,15.408,10
32,100000,17.94835519914693,25.306973582050272,15.488,10
64,100000,21.012708525830547,25.306973582050272,15.499500000000001,10
128,100000,23.931140265529237,27.300921670925604,20.61,10
256,100000,24.971624624900077,27.300921670925604,20.735500000000002,10
512,100000,26.106698471486443,27.300921670925604,20.6515,10
1024,100000,26.765702510572506,27.300921670925604,20.609499999999997,10
2048,100000,26.97521877288619,27.300921670925604,20.6725,10
4096,100000,27.147881423820465,27.300921670925604,20.5345,10
8192,100000,27.235044293296795,27.300921670925604,20.692500000000003,10
16384,100000,27.275462365460978,27.300921670925604,20.506500000000003,10
32768,100000,27.28727357712558,27.300921670925604,20.8075,10
65536,100000,27.29318301978374,27.300921670925604,20.7045,10
131072,100000,27.29613870104642,27.300921670925604,20.7145,10
262144,100000,27.29867265169402,27.300921670925604,20.714,10
524288,100000,27.300045404739144,27.300921670925604,20.715,10
1048576,100000,27.300415015686713,27.300921670925604,20.8,10
2097152,100000,27.300731833036153,27.300921670925604,20.622,10
4194304,100000,27.30081103852246,27.300921670925604,20.699,10
8388608,100000,27.30085064143796,27.300921670925604,20.7365,10
16777216,100000,27.30088364395531,27.300921670925604,20.9015,10
33554432,100000,27.300893544726076,27.300921670925604,21.1335,10
67108864,100000,27.300904270569173,27.300921670925604,21.4515,10
134217728,100000,27.300908808428407,27.300921670925604,22.569000000000003,10
268435456,100000,27.300914790154245,27.300921670925604,24.9015,10
536870912,100000,27.30091221182382,27.300921670925604,29.896,10
1073741824,100000,27.300917007518798,27.300921670925604,39.492999999999995,10
