2,100000,20.191899599040298,163.80553002555362,17.709,10
4,100000,35.896710398293855,163.80553002555362,20.3125,10
8,100000,46.152913369234966,151.84184149230163,15.277000000000001,10
16,100000,86.15210495590526,151.84184149230163,15.408,10
32,100000,107.69013119488159,151.84184149230163,15.488,10
64,100000,126.07625115498328,151.84184149230163,15.499500000000001,10
128,100000,143.58684159317542,163.80553002555362,20.61,10
256,100000,149.82974774940047,163.80553002555362,20.735500000000002,10
512,100000,156.64019082891866,163.80553002555362,20.6515,10
1024,100000,160.59421506343503,163.80553002555362,20.609499999999997,10
2048,100000,161.85131263731714,163.80553002555362,20.6725,10
4096,100000,162.8872885429228,163.80553002555362,20.5345,10
8192,100000,163.41026575978077,163.80553002555362,20.692500000000003,10
16384,100000,163.65277419276586,163.80553002555362,20.506500000000003,10
32768,100000,163.72364146275348,163.80553002555362,20.8075,10
65536,100000,163.75909811870244,163.80553002555362,20.7045,10
131072,100000,163.77683220627853,163.80553002555362,20.7145,10
262144,100000,163.79203591016412,163.80553002555362,20.714,10
524288,100000,163.80027242843488,163.80553002555362,20.715,10
1048576,100000,163.8024900941203,163.80553002555362,20.8,10
2097152,100000,163.80439099821692,163.80553002555362,20.622,10
4194304,100000,163.80486623113478,163.80553002555362,20.699,10
8388608,100000,163.80510384862777,163.80553002555362,20.7365,10
16777216,100000,163.80530186373187,163.80553002555362,20.9015,10
33554432,100000,163.80536126835645,163.80553002555362,21.1335,10
67108864,100000,163.80542562341503,163.80553002555362,21.4515,10
134217728,100000,163.80545285057045,163.80553002555362,22.569000000000003,10
268435456,100000,163.80548874092545,163.80553002555362,24.9015,10
536870912,100000,163.8054732709429,163.80553002555362,29.896,10
1073741824,100000,163.8055020451128,163.80553002555362,39.492999999999995,10
