time_mult,mem_div,n_through,e_through,time,batch_size
256,1000,128.0,None,1.059,1
260,1000,130.0,None,1.056,1
264,1000,132.0,None,1.128,1
268,1000,134.0,None,1.069,1
272,1000,136.0,None,1.055,1
276,1000,138.0,None,1.09,1
280,1000,140.0,None,1.05,1
284,1000,142.0,None,1.11,1
288,1000,144.0,None,1.087,1
292,1000,146.0,None,1.065,1
296,1000,148.0,None,1.104,1
300,1000,150.0,None,1.082,1
304,1000,152.0,None,1.162,1
308,1000,154.0,None,1.096,1
312,1000,156.0,None,1.214,1
316,1000,158.0,None,1.074,1
320,1000,160.0,None,1.136,1
324,1000,162.0,None,1.194,1
328,1000,164.0,None,1.116,1
332,1000,166.0,None,1.143,1
336,1000,168.0,None,1.183,1
340,1000,170.0,None,1.227,1
344,1000,172.0,None,1.181,1
348,1000,174.0,None,1.212,1
352,1000,176.0,None,1.226,1
356,1000,178.0,None,1.18,1
360,1000,180.0,None,1.254,1
364,1000,182.0,None,1.177,1
368,1000,184.0,None,1.183,1
372,1000,186.0,None,1.303,1
376,1000,188.0,None,1.363,1
380,1000,190.0,None,1.332,1
384,1000,192.0,None,1.281,1
388,1000,194.0,None,1.272,1
392,1000,196.0,None,1.315,1
396,1000,198.0,None,1.391,1
400,1000,200.0,None,1.453,1
404,1000,202.0,None,1.451,1
408,1000,204.0,None,1.389,1
412,1000,206.0,None,1.419,1
416,1000,208.0,None,1.434,1
420,1000,210.0,None,1.456,1
424,1000,212.0,None,1.411,1
428,1000,214.0,None,1.442,1
432,1000,216.0,None,1.439,1
436,1000,218.0,None,1.443,1
440,1000,220.0,None,1.387,1
444,1000,222.0,None,1.348,1
448,1000,224.0,None,1.428,1
452,1000,226.0,None,1.403,1
456,1000,228.0,None,1.398,1
460,1000,230.0,None,1.503,1
464,1000,232.0,None,1.501,1
468,1000,234.0,None,1.501,1
472,1000,236.0,None,1.522,1
476,1000,238.0,None,1.544,1
480,1000,240.0,None,1.459,1
484,1000,242.0,None,1.406,1
488,1000,244.0,None,1.451,1
492,1000,246.0,None,1.49,1
496,1000,248.0,None,1.472,1
500,1000,250.0,None,1.469,1
504,1000,252.0,None,1.486,1
508,1000,254.0,None,1.514,1
512,1000,256.0,None,1.456,1
520,1000,260.0,None,1.419,1
528,1000,264.0,None,1.476,1
536,1000,268.0,None,1.504,1
544,1000,272.0,None,1.485,1
552,1000,276.0,None,1.519,1
560,1000,280.0,None,1.459,1
568,1000,284.0,None,1.484,1
576,1000,288.0,None,1.48,1
584,1000,292.0,None,1.461,1
592,1000,296.0,None,1.49,1
600,1000,300.0,None,1.43,1
608,1000,304.0,None,1.572,1
616,1000,308.0,None,1.559,1
624,1000,312.0,None,1.506,1
632,1000,316.0,None,1.434,1
640,1000,320.0,None,1.456,1
648,1000,324.0,None,1.454,1
656,1000,328.0,None,1.379,1
664,1000,332.0,None,1.464,1
672,1000,336.0,None,1.495,1
680,1000,340.0,None,1.491,1
688,1000,344.0,None,1.481,1
696,1000,348.0,None,1.45,1
704,1000,352.0,None,1.468,1
712,1000,356.0,None,1.445,1
720,1000,360.0,None,1.44,1
728,1000,364.0,None,1.5,1
736,1000,368.0,None,1.506,1
744,1000,372.0,None,1.505,1
752,1000,376.0,None,1.432,1
760,1000,380.0,None,1.434,1
768,1000,384.0,None,1.413,1
776,1000,388.0,None,1.44,1
784,1000,392.0,None,1.542,1
792,1000,396.0,None,1.42,1
800,1000,400.0,None,1.368,1
808,1000,404.0,None,1.416,1
816,1000,408.0,None,1.398,1
824,1000,412.0,None,1.472,1
832,1000,416.0,None,1.461,1
840,1000,420.0,None,1.494,1
848,1000,424.0,None,1.513,1
856,1000,428.0,None,1.495,1
864,1000,432.0,None,1.427,1
872,1000,436.0,None,1.467,1
880,1000,440.0,None,1.426,1
888,1000,444.0,None,1.442,1
896,1000,448.0,None,1.435,1
904,1000,452.0,None,1.523,1
912,1000,456.0,None,1.418,1
920,1000,460.0,None,1.442,1
928,1000,464.0,None,1.489,1
936,1000,468.0,None,1.483,1
944,1000,472.0,None,1.476,1
952,1000,476.0,None,1.418,1
960,1000,480.0,None,1.451,1
968,1000,484.0,None,1.45,1
976,1000,488.0,None,1.49,1
984,1000,492.0,None,1.393,1
992,1000,496.0,None,1.492,1
1000,1000,500.0,None,1.502,1
1008,1000,504.0,None,1.514,1
1016,1000,508.0,None,1.465,1
1024,1000,512.0,None,1.39,1
1040,1000,520.0,None,1.463,1
1056,1000,528.0,None,1.458,1
1072,1000,536.0,None,1.467,1
1088,1000,544.0,None,1.425,1
1104,1000,552.0,None,1.519,1
1120,1000,560.0,None,1.511,1
1136,1000,568.0,None,1.492,1
1152,1000,576.0,None,1.466,1
1168,1000,584.0,None,1.445,1
1184,1000,592.0,None,1.461,1
1200,1000,600.0,None,1.476,1
1216,1000,608.0,None,1.413,1
1232,1000,616.0,None,1.5,1
1248,1000,624.0,None,1.481,1
1264,1000,632.0,None,1.422,1
1280,1000,640.0,None,1.431,1
1296,1000,648.0,None,1.529,1
1312,1000,656.0,None,1.484,1
1328,1000,664.0,None,1.535,1
1344,1000,672.0,None,1.478,1
1360,1000,680.0,None,1.469,1
1376,1000,688.0,None,1.477,1
1392,1000,696.0,None,1.437,1
1408,1000,704.0,None,1.444,1
1424,1000,712.0,None,1.44,1
1440,1000,720.0,None,1.495,1
1456,1000,728.0,None,1.475,1
1472,1000,736.0,None,1.417,1
1488,1000,744.0,None,1.466,1
1504,1000,752.0,None,1.378,1
1520,1000,760.0,None,1.358,1
1536,1000,768.0,None,1.455,1
1552,1000,776.0,None,1.447,1
1568,1000,784.0,None,1.435,1
1584,1000,792.0,None,1.458,1
1600,1000,800.0,None,1.495,1
1616,1000,808.0,None,1.494,1
1632,1000,816.0,None,1.49,1
1648,1000,824.0,None,1.433,1
1664,1000,832.0,None,1.509,1
1680,1000,840.0,None,1.469,1
1696,1000,848.0,None,1.457,1
1712,1000,856.0,None,1.431,1
1728,1000,864.0,None,1.565,1
1744,1000,872.0,None,1.487,1
1760,1000,880.0,None,1.491,1
1776,1000,888.0,None,1.472,1
1792,1000,896.0,None,1.479,1
1808,1000,904.0,None,1.473,1
1824,1000,912.0,None,1.438,1
1840,1000,920.0,None,1.406,1
1856,1000,928.0,None,1.445,1
1872,1000,936.0,None,1.419,1
1888,1000,944.0,None,1.429,1
1904,1000,952.0,None,1.481,1
1920,1000,960.0,None,1.498,1
1936,1000,968.0,None,1.431,1
1952,1000,976.0,None,1.479,1
