time_mult,mem_div,n_through,e_through,time,batch_size
512,1000,85.33333333333333,None,3.5460000000000003,10
576,1000,96.0,None,6.5705,10
640,1000,106.66666666666667,None,4.9715,10
704,1000,117.33333333333333,None,5.895,10
768,1000,128.0,None,5.7885,10
832,1000,138.66666666666666,None,5.0125,10
896,1000,149.33333333333334,None,6.3385,10
960,1000,160.0,None,5.2465,10
1024,1000,170.66666666666666,None,4.5395,10
1152,1000,192.0,None,5.7255,10
1280,1000,213.33333333333334,None,4.3815,10
1408,1000,234.66666666666666,None,4.9670000000000005,10
1536,1000,256.0,None,4.758,10
1664,1000,277.3333333333333,None,4.8795,10
1792,1000,298.6666666666667,None,5.678,10
1920,1000,320.0,None,4.7829999999999995,10
2048,1000,341.3333333333333,None,4.8055,10
2304,1000,384.0,None,6.227499999999999,10
2560,1000,426.6666666666667,None,4.585,10
2816,1000,469.3333333333333,None,5.7985,10
3072,1000,512.0,None,4.693,10
3328,1000,475.42857142857144,None,5.7745,10
3584,1000,512.0,None,5.8629999999999995,10
3840,1000,548.5714285714286,None,4.7355,10
4096,1000,512.0,None,6.0845,10
4608,1000,576.0,None,4.864000000000001,10
5120,1000,568.8888888888889,None,4.3995,10
5632,1000,625.7777777777778,None,5.5329999999999995,10
6144,1000,682.6666666666666,None,4.676,10
6656,1000,665.6,None,5.0495,10
7168,1000,651.6363636363636,None,4.6225,10
7680,1000,698.1818181818181,None,4.888999999999999,10
8192,1000,630.1538461538462,None,5.9185,10
9216,1000,708.9230769230769,None,4.748,10
10240,1000,682.6666666666666,None,4.7325,10
11264,1000,704.0,None,6.047499999999999,10
12288,1000,722.8235294117648,None,4.846500000000001,10
13312,1000,739.5555555555555,None,5.9575,10
14336,1000,716.8,None,5.8635,10
15360,1000,768.0,None,5.3415,10
16384,1000,744.7272727272727,None,6.3515,10
18432,1000,768.0,None,4.859500000000001,10
20480,1000,787.6923076923077,None,5.861,10
22528,1000,804.5714285714286,None,5.634,10
24576,1000,792.7741935483871,None,4.465,10
26624,1000,806.7878787878788,None,6.202500000000001,10
28672,1000,796.4444444444445,None,5.08,10
30720,1000,808.421052631579,None,4.9465,10
32768,1000,780.1904761904761,None,6.024,10
36864,1000,819.2,None,5.1005,10
40960,1000,819.2,None,5.7524999999999995,10
45056,1000,834.3703703703703,None,6.4855,10
49152,1000,877.7142857142857,None,5.8919999999999995,10
53248,1000,872.9180327868852,None,6.5809999999999995,10
57344,1000,882.2153846153847,None,5.7844999999999995,10
61440,1000,890.4347826086956,None,5.319,10
65536,1000,873.8133333333334,None,5.6579999999999995,10
73728,1000,899.1219512195122,None,6.0205,10
81920,1000,880.8602150537635,None,5.247,10
90112,1000,901.12,None,5.446,10
98304,1000,901.8715596330276,None,4.952,10
106496,1000,902.5084745762712,None,5.6075,10
114688,1000,896.0,None,6.253,10
122880,1000,903.5294117647059,None,5.4065,10
131072,1000,903.9448275862069,None,5.3845,10
147456,1000,910.2222222222222,None,5.164,10
163840,1000,905.1933701657458,None,5.438000000000001,10
180224,1000,910.2222222222222,None,5.403499999999999,10
196608,1000,918.7289719626168,None,7.027,10
212992,1000,918.0689655172414,None,5.3895,10
229376,1000,924.9032258064516,None,6.6785,10
245760,1000,923.9097744360902,None,5.2844999999999995,10
262144,1000,926.303886925795,None,6.84,10
294912,1000,927.3962264150944,None,7.3775,10
327680,1000,930.9090909090909,None,6.6685,10
360448,1000,933.8031088082902,None,5.7445,10
393216,1000,936.2285714285714,None,7.1705000000000005,10
425984,1000,936.2285714285714,None,5.6185,10
458752,1000,938.1431492842536,None,6.9595,10
491520,1000,939.8087954110898,None,7.035,10
524288,1000,941.2710951526033,None,5.304,10
589824,1000,942.2108626198083,None,6.9965,10
655360,1000,942.9640287769785,None,5.404,10
720896,1000,943.5811518324607,None,6.91,10
786432,1000,946.3682310469314,None,5.118,10
851968,1000,945.5804661487236,None,6.845000000000001,10
917504,1000,947.8347107438017,None,6.0,10
983040,1000,947.0520231213873,None,6.1775,10
1048576,1000,948.0795660036166,None,6.886,10
8388608,1000,954.6612040514397,None,6.7219999999999995,10
