time_res,mem_res,num_th,exa_th,time,batch_size
8,100000,7.692152228205828,25.306973582050272,20.152,3
10,100000,8.974177599573466,25.306973582050272,20.683,3
12,100000,10.769013119488159,25.306973582050272,20.585,3
14,100000,12.56384863940285,25.306973582050272,20.527,3
16,100000,14.358684159317542,25.306973582050272,20.468,3
20,100000,16.826582999200248,25.306973582050272,20.359,3
24,100000,19.004140799096746,25.306973582050272,20.777,3
28,100000,20.93974773233808,25.306973582050272,20.76,3
32,100000,17.94835519914693,25.306973582050272,20.646,3
40,100000,17.94835519914693,27.300921670925604,22.064,3
48,100000,20.191899599040294,27.300921670925604,23.209,3
56,100000,22.171497598946207,25.306973582050272,21.108,3
64,100000,21.012708525830547,25.306973582050272,21.417,3
80,100000,22.435443998933664,27.300921670925604,25.093,3
96,100000,22.280716798941018,27.300921670925604,24.96,3
112,100000,25.1276972788057,25.306973582050272,24.256,3
128,100000,23.931140265529237,27.300921670925604,27.286,3
160,100000,24.47502981701854,27.300921670925604,27.44,3
192,100000,25.338854398795664,27.300921670925604,27.392,3
224,100000,25.553590453022746,27.300921670925604,27.261,3
256,100000,24.971624624900077,27.300921670925604,27.519,3
320,100000,25.64050742735276,27.300921670925604,27.827,3
384,100000,26.106698471486446,27.300921670925604,27.708,3
448,100000,26.45020766190074,27.300921670925604,27.771,3
512,100000,26.106698471486443,27.300921670925604,27.669,3
576,100000,26.463103911370222,27.300921670925604,27.754,3
640,100000,26.672478314521754,27.300921670925604,27.68,3
704,100000,26.397580905709134,27.300921670925604,27.725,3
768,100000,26.576484819302397,27.300921670925604,27.717,3
832,100000,26.729770034051754,27.300921670925604,27.758,3
896,100000,26.862571701173135,27.300921670925604,27.459,3
960,100000,26.644980914197504,27.300921670925604,27.883,3
1024,100000,26.765702510572506,27.300921670925604,27.909,3
1152,100000,26.736860158729222,27.300921670925604,27.938,3
1280,100000,26.922532798720397,27.300921670925604,27.702,3
1408,100000,26.846265000423738,27.300921670925604,27.627,3
1536,100000,26.992826618038205,27.300921670925604,27.572,3
1664,100000,26.95493055178745,27.300921670925604,27.962,3
1792,100000,27.104033019835363,27.300921670925604,27.898,3
1920,100000,27.035179379468175,27.300921670925604,27.741,3
2048,100000,26.97521877288619,27.300921670925604,27.677,3
2304,100000,27.03989344736347,27.300921670925604,27.894,3
2560,100000,27.070575005783272,27.300921670925604,27.908,3
2816,100000,27.095729936096006,27.300921670925604,27.829,3
3072,100000,27.134521245954414,27.300921670925604,27.751,3
3328,100000,27.167431520358235,27.300921670925604,27.249,3
3584,100000,27.19570393196558,27.300921670925604,27.864,3
3840,100000,27.120284875940794,27.300921670925604,27.684,3
4096,100000,27.147881423820465,27.300921670925604,27.791,3
4608,100000,27.182083947524887,27.300921670925604,27.678,3
5120,100000,27.2202543304598,27.300921670925604,27.623,3
5632,100000,27.173423785375135,27.300921670925604,27.842,3
6144,100000,27.196981505317023,27.300921670925604,27.509,3
6656,100000,27.22521700217,27.300921670925604,27.782,3
7168,100000,27.241772318072808,27.300921670925604,27.583,3
7680,100000,27.21308922008063,27.300921670925604,27.64,3
8192,100000,27.235044293296795,27.300921670925604,27.712,3
9216,100000,27.22383830074689,27.300921670925604,27.981,3
10240,100000,27.252544074624044,27.300921670925604,27.844,3
11264,100000,27.236878879538935,27.300921670925604,27.579,3
12288,100000,27.25972997945585,27.300921670925604,27.603,3
13312,100000,27.254202024073454,27.300921670925604,27.707,3
14336,100000,27.268717691285538,27.300921670925604,27.949,3
15360,100000,27.263324353134575,27.300921670925604,27.846,3
16384,100000,27.275462365460978,27.300921670925604,27.636,3
18432,100000,27.26272522503101,27.300921670925604,27.64,3
20480,100000,27.26871769128554,27.300921670925604,28.126,3
22528,100000,27.27116991409951,27.300921670925604,27.879,3
24576,100000,27.277711331685044,27.300921670925604,27.826,3
26624,100000,27.279095495247823,27.300921670925604,27.719,3
28672,100000,27.282210376931896,27.300921670925604,27.667,3
30720,100000,27.2849105165179,27.300921670925604,27.682,3
32768,100000,27.28727357712558,27.300921670925604,27.81,3
