time_mult,mem_div,n_through,e_through,time,batch_size
128,100,64.0,None,1.031,1
128,10000,64.0,None,1.023,1
256,100,128.0,None,1.071,1
256,10000,128.0,None,1.047,1
512,100,256.0,None,1.014,1
512,10000,256.0,None,1.012,1
1024,100,512.0,None,1.016,1
1024,10000,512.0,None,1.057,1
2048,100,1024.0,None,1.057,1
2048,10000,1024.0,None,1.03,1
4096,100,1024.0,None,1.055,1
4096,10000,1024.0,None,1.07,1
8192,100,1170.2857142857142,None,1.085,1
8192,10000,1170.2857142857142,None,1.04,1
16384,100,1170.2857142857142,None,1.079,1
16384,10000,1170.2857142857142,None,1.081,1
32768,100,1170.2857142857142,None,1.046,1
32768,10000,1170.2857142857142,None,1.045,1
65536,100,1191.5636363636363,None,1.071,1
65536,10000,1191.5636363636363,None,1.106,1
131072,100,1191.5636363636363,None,1.043,1
131072,10000,1191.5636363636363,None,1.057,1
262144,100,1197.0045662100456,None,1.06,1
262144,10000,1197.0045662100456,None,1.071,1
524288,100,1199.7437070938215,None,1.039,1
524288,10000,1199.7437070938215,None,1.066,1
1048576,100,1201.1179839633448,None,1.051,1
1048576,10000,1201.1179839633448,None,1.058,1
2097152,100,1201.8063037249283,None,1.054,1
2097152,10000,1201.8063037249283,None,1.13,1
4194304,100,1201.8063037249283,None,1.036,1
4194304,10000,1201.8063037249283,None,1.055,1
8388608,100,1201.8063037249283,None,1.051,1
8388608,10000,1201.8063037249283,None,1.05,1
