time_res,mem_res,num_th,exa_th,time,batch_size
8,100000,1717.9909462851163,2403.846153125,29.898,1
10,100000,1610.6165121422964,1937.6089899244334,26.365,1
12,100000,1932.7398145707557,2403.846153125,29.93,1
14,100000,2254.863116999215,2403.846153125,32.904,1
16,100000,1717.9909462851163,2403.846153125,33.008,1
20,100000,1840.7045853054815,2403.846153125,32.919,1
24,100000,2208.845502366578,2403.846153125,32.206,1
28,100000,2254.863116999215,2403.846153125,32.262,1
32,100000,2061.5891355421395,2403.846153125,32.553,1
40,100000,2342.7149267524314,2403.846153125,32.363,1
48,100000,2378.756694856315,2403.846153125,32.459,1
56,100000,2254.863116999215,2403.846153125,32.529,1
64,100000,2290.6545950468217,2403.846153125,31.399,1
80,100000,2342.7149267524314,2403.846153125,31.562,1
96,100000,2378.756694856315,2403.846153125,31.615,1
112,100000,2327.6006369024153,2403.846153125,32.373,1
128,100000,2356.1018691910167,2403.846153125,32.321,1
160,100000,2397.196669235046,2403.846153125,32.572,1
192,100000,2378.756694856315,2403.846153125,31.374,1
224,100000,2365.758024392619,2403.846153125,31.257,1
256,100000,2390.2482730923352,2403.846153125,31.459,1
320,100000,2397.196669235046,2403.846153125,32.168,1
384,100000,2401.851420049095,2403.846153125,31.951,1
448,100000,2385.309743602475,2403.846153125,33.013,1
512,100000,2390.2482730923352,2403.846153125,33.165,1
576,100000,2394.103512242484,2403.846153125,32.904,1
640,100000,2397.196669235046,2403.846153125,33.085,1
704,100000,2399.7333852871466,2403.846153125,33.062,1
768,100000,2401.851420049095,2403.846153125,33.236,1
832,100000,2403.6465257441982,2403.846153125,33.223,1
896,100000,2395.207294405805,2403.846153125,32.098,1
960,100000,2397.196669235046,2403.846153125,32.13,1
1024,100000,2398.9400849944896,2403.846153125,32.357,1
1152,100000,2401.8514200490945,2403.846153125,32.168,1
1280,100000,2397.196669235046,2403.846153125,32.104,1
1408,100000,2399.7333852871466,2403.846153125,32.403,1
1536,100000,2401.851420049095,2403.846153125,32.406,1
1664,100000,2403.6465257441982,2403.846153125,32.288,1
1792,100000,2400.1869353505153,2403.846153125,32.636,1
1920,100000,2401.8514200490945,2403.846153125,32.101,1
2048,100000,2403.3097390655175,2403.846153125,32.234,1
2304,100000,2401.8514200490945,2403.846153125,32.313,1
2560,100000,2400.6860384770184,2403.846153125,32.417,1
2816,100000,2402.9118401020964,2403.846153125,32.45,1
3072,100000,2401.851420049095,2403.846153125,32.421,1
3328,100000,2403.6465257441982,2403.846153125,32.076,1
3584,100000,2402.6845284153965,2403.846153125,32.371,1
3840,100000,2401.8514200490945,2403.846153125,32.502,1
4096,100000,2403.3097390655175,2403.846153125,32.679,1
4608,100000,2403.796239012697,2403.846153125,32.831,1
5120,100000,2402.4345352275477,2403.846153125,32.934,1
5632,100000,2402.9118401020964,2403.846153125,32.306,1
6144,100000,2403.3097390655175,2403.846153125,32.249,1
6656,100000,2403.6465257441982,2403.846153125,32.372,1
7168,100000,2402.6845284153965,2403.846153125,33.518,1
7680,100000,2403.017933609099,2403.846153125,33.537,1
8192,100000,2403.3097390655175,2403.846153125,33.516,1
9216,100000,2403.796239012697,2403.846153125,32.016,1
10240,100000,2403.3097390655175,2403.846153125,32.101,1
11264,100000,2403.7077698272046,2403.846153125,32.116,1
12288,100000,2403.3097390655175,2403.846153125,32.438,1
13312,100000,2403.6465257441982,2403.846153125,32.466,1
14336,100000,2403.3097390655175,2403.846153125,32.579,1
15360,100000,2403.601615400114,2403.846153125,32.603,1
16384,100000,2403.3097390655175,2403.846153125,32.524,1
18432,100000,2403.796239012697,2403.846153125,32.742,1
20480,100000,2403.7475801547994,2403.846153125,33.766,1
22528,100000,2403.7077698272046,2403.846153125,33.71,1
24576,100000,2403.6745955615047,2403.846153125,33.805,1
26624,100000,2403.6465257441982,2403.846153125,32.423,1
28672,100000,2403.6224664225856,2403.846153125,32.6,1
30720,100000,2403.601615400114,2403.846153125,32.717,1
32768,100000,2403.5833710522043,2403.846153125,32.842,1
36864,100000,2403.796239012697,2403.846153125,32.954,1
40960,100000,2403.7475801547994,2403.846153125,32.986,1
45056,100000,2403.7077698272046,2403.846153125,32.665,1
49152,100000,2403.6745955615047,2403.846153125,32.623,1
53248,100000,2403.814954482601,2403.846153125,32.969,1
57344,100000,2403.778860623016,2403.846153125,32.239,1
61440,100000,2403.747580154799,2403.846153125,32.289,1
65536,100000,2403.720210412924,2403.846153125,32.319,1
73728,100000,2403.796239012697,2403.846153125,33.103,1
81920,100000,2403.7475801547994,2403.846153125,33.262,1
90112,100000,2403.8072981187797,2403.846153125,32.982,1
98304,100000,2403.765826995655,2403.846153125,32.017,1
106496,100000,2403.814954482601,2403.846153125,32.057,1
114688,100000,2403.778860623016,2403.846153125,32.204,1
122880,100000,2403.8205691804014,2403.846153125,32.661,1
131072,100000,2403.788635936293,2403.846153125,32.769,1
147456,100000,2403.796239012697,2403.846153125,32.755,1
163840,100000,2403.80232150845,2403.846153125,32.186,1
180224,100000,2403.8072981187797,2403.846153125,32.088,1
196608,100000,2403.8114453097955,2403.846153125,32.37,1
212992,100000,2403.814954482601,2403.846153125,32.75,1
229376,100000,2403.8179623531605,2403.846153125,32.429,1
245760,100000,2403.8205691804014,2403.846153125,32.926,1
