time_mult,mem_div,n_through,e_through,time,batch_size
128,10000,42.666666666666664,None,7.9085,10
128,1000000,42.666666666666664,None,7.8965,10
256,10000,85.33333333333333,None,7.678,10
256,1000000,85.33333333333333,None,7.8085,10
512,10000,170.66666666666666,None,7.8225,10
512,1000000,170.66666666666666,None,8.0565,10
1024,10000,341.3333333333333,None,14.483,10
1024,1000000,341.3333333333333,None,15.616,10
2048,10000,682.6666666666666,None,16.2825,10
2048,1000000,682.6666666666666,None,13.661,10
4096,10000,1024.0,None,11.4445,10
4096,1000000,1024.0,None,11.731,10
8192,10000,1365.3333333333333,None,10.263,10
8192,1000000,1365.3333333333333,None,9.92,10
16384,10000,1489.4545454545455,None,10.99,10
16384,1000000,1489.4545454545455,None,11.3095,10
32768,10000,1638.4,None,12.0415,10
32768,1000000,1638.4,None,12.4825,10
65536,10000,1724.6315789473683,None,14.723500000000001,10
65536,1000000,1724.6315789473683,None,14.673,10
131072,10000,1771.2432432432433,None,16.200499999999998,10
131072,1000000,1771.2432432432433,None,16.6025,10
262144,10000,1783.2925170068027,None,17.6485,10
262144,1000000,1783.2925170068027,None,18.2245,10
524288,10000,1789.3788395904437,None,17.8155,10
524288,1000000,1789.3788395904437,None,18.935,10
1048576,10000,1792.4376068376068,None,19.2265,10
1048576,1000000,1792.4376068376068,None,18.31,10
2097152,10000,1795.5068493150684,None,17.473,10
2097152,1000000,1795.5068493150684,None,17.863500000000002,10
4194304,10000,1797.0454155955442,None,18.743000000000002,10
4194304,1000000,1797.0454155955442,None,18.014000000000003,10
8388608,10000,1797.0454155955442,None,18.115499999999997,10
8388608,1000000,1797.0454155955442,None,15.785,10
