time_mult,mem_div,n_through,e_through,time
4096,100,1024.0,None,2.487
4096,1000,1024.0,None,2.52
4096,10000,1024.0,None,2.484
4096,100000,1024.0,None,2.488
8192,100,1170.2857142857142,None,2.572
8192,1000,1170.2857142857142,None,2.625
8192,10000,1170.2857142857142,None,2.615
8192,100000,1170.2857142857142,None,2.62
16384,100,1170.2857142857142,None,2.739
16384,1000,1170.2857142857142,None,2.76
16384,10000,1170.2857142857142,None,2.87
16384,100000,1170.2857142857142,None,2.817
32768,100,1170.2857142857142,None,2.867
32768,1000,1170.2857142857142,None,2.89
32768,10000,1170.2857142857142,None,2.813
32768,100000,1170.2857142857142,None,2.764
65536,100,1191.5636363636363,None,2.734
65536,1000,1191.5636363636363,None,2.803
65536,10000,1191.5636363636363,None,2.819
65536,100000,1191.5636363636363,None,2.96
