time_mult,mem_div,n_through,e_through,time
128,100,128.0,None,2.624
128,10000,128.0,None,2.658
128,1000000,128.0,None,2.696
128,100000000,128.0,None,2.814
512,100,512.0,None,3.011
512,10000,512.0,None,2.787
512,1000000,512.0,None,2.823
512,100000000,512.0,None,2.725
2048,100,1024.0,None,2.65
2048,10000,1024.0,None,2.702
2048,1000000,1024.0,None,2.685
2048,100000000,1024.0,None,2.659
8192,100,1170.2857142857142,None,2.765
8192,10000,1170.2857142857142,None,2.778
8192,1000000,1170.2857142857142,None,2.811
8192,100000000,1170.2857142857142,None,2.73
32768,100,1170.2857142857142,None,2.752
32768,10000,1170.2857142857142,None,2.766
32768,1000000,1170.2857142857142,None,2.833
32768,100000000,1170.2857142857142,None,2.83
131072,100,1191.5636363636363,None,2.737
131072,10000,1191.5636363636363,None,2.88
131072,1000000,1191.5636363636363,None,2.86
131072,100000000,1191.5636363636363,None,2.846
524288,100,1199.7437070938215,None,2.779
524288,10000,1199.7437070938215,None,2.787
524288,1000000,1199.7437070938215,None,2.796
524288,100000000,1199.7437070938215,None,2.892
