time_mult,mem_div,n_through,e_through,time
128,100,128.0,None,2.5
128,10000,128.0,None,2.503
128,1000000,128.0,None,2.699
128,100000000,128.0,None,2.483
512,100,512.0,None,2.55
512,10000,512.0,None,2.611
512,1000000,512.0,None,2.538
512,100000000,512.0,None,2.607
2048,100,1024.0,None,2.63
2048,10000,1024.0,None,2.534
2048,1000000,1024.0,None,2.688
2048,100000000,1024.0,None,2.664
8192,100,1170.2857142857142,None,2.701
8192,10000,1170.2857142857142,None,2.679
8192,1000000,1170.2857142857142,None,2.793
8192,100000000,1170.2857142857142,None,2.698
32768,100,1170.2857142857142,None,2.797
32768,10000,1170.2857142857142,None,2.758
32768,1000000,1170.2857142857142,None,2.786
32768,100000000,1170.2857142857142,None,2.795
131072,100,1191.5636363636363,None,2.736
131072,10000,1191.5636363636363,None,2.881
131072,1000000,1191.5636363636363,None,2.935
131072,100000000,1191.5636363636363,None,2.787
524288,100,1199.7437070938215,None,3.081
524288,10000,1199.7437070938215,None,2.904
524288,1000000,1199.7437070938215,None,2.767
524288,100000000,1199.7437070938215,None,2.75
