time_res,mem_res,num_th,exa_th,time,batch_size
8,100000,6.343960904354552,25.306973582050272,24.339,3
10,100000,7.9299511304431896,25.306973582050272,24.769,3
12,100000,8.881545266096373,25.52361699515561,26.847,3
14,100000,9.714190134792906,25.52361699515561,26.555,3
16,100000,11.101931582620464,25.52361699515561,30.202,3
20,100000,13.061095979553489,25.52361699515561,32.967,3
24,100000,14.802575443493955,25.52361699515561,33.155,3
28,100000,16.36074127965121,26.549001484089175,32.739,3
32,100000,18.6979900338871,25.52361699515561,30.685,3
40,100000,18.503219304367445,25.306973582050272,25.776,3
48,100000,20.49587369099163,27.300921670925604,28.585,3
56,100000,22.203863165240925,26.549001484089175,30.647,3
64,100000,23.684120709590324,26.549001484089175,31.221,3
80,100000,24.004176394855058,27.300921670925604,29.079,3
96,100000,24.785707719338717,26.549001484089175,31.185,3
112,100000,24.38071249516651,27.300921670925604,28.889,3
128,100000,26.315689677322585,27.300921670925604,27.896,3
160,100000,26.512075421183198,27.300921670925604,27.989,3
192,100000,26.315689677322585,27.300921670925604,28.211,3
224,100000,26.4556667500743,27.300921670925604,28.089,3
256,100000,26.56163070234429,27.300921670925604,28.241,3
320,100000,26.512075421183198,27.300921670925604,28.36,3
384,100000,26.479141166001607,27.300921670925604,28.51,3
448,100000,26.4556667500743,27.300921670925604,28.257,3
512,100000,26.56163070234429,27.300921670925604,28.923,3
576,100000,27.211542942933566,27.300921670925604,29.34,3
640,100000,27.11922218655381,27.300921670925604,29.214,3
704,100000,27.04415167531075,27.300921670925604,28.851,3
768,100000,27.067566525246086,27.300921670925604,28.834,3
832,100000,27.00820782672581,27.300921670925604,28.702,3
896,100000,26.95753576701338,27.300921670925604,28.889,3
960,100000,26.981909669153538,27.300921670925604,28.731,3
1024,100000,26.939284219439234,27.300921670925604,28.888,3
1152,100000,27.211542942933566,27.300921670925604,29.375,3
1280,100000,27.171075383851235,27.300921670925604,29.196,3
1408,100000,27.0910219555106,27.300921670925604,28.965,3
1536,100000,27.067566525246086,27.300921670925604,28.082,3
1664,100000,27.247218515457895,27.300921670925604,28.357,3
1792,100000,27.215679064371916,27.300921670925604,28.313,3
1920,100000,27.188403875805225,27.300921670925604,28.261,3
2048,100000,27.132166922681044,27.300921670925604,27.995,3
2304,100000,27.240522221893027,27.300921670925604,28.113,3
2560,100000,27.171075383851235,27.300921670925604,27.986,3
2816,100000,27.25635513222252,27.300921670925604,27.886,3
3072,100000,27.19707641292669,27.300921670925604,27.991,3
3328,100000,27.267327163808783,27.300921670925604,27.99,3
3584,100000,27.2343071814591,27.300921670925604,27.866,3
3840,100000,27.188403875805225,27.300921670925604,27.75,3
4096,100000,27.24596270965454,27.300921670925604,27.703,3
4608,100000,27.25503502009329,27.300921670925604,28.09,3
5120,100000,27.26229721967232,27.300921670925604,28.076,3
5632,100000,27.280139037224462,27.300921670925604,27.992,3
