time_res,mem_res,num_th,exa_th,time,batch_size
2,100000,8.624242079138227,151.84184149230163,78.925,1
4,100000,17.248484158276455,151.84184149230163,76.817,1
8,100000,34.49696831655291,151.84184149230163,79.163,1
16,100000,60.36969455396758,147.27757399961703,115.409,1
32,100000,107.32390142927571,144.70104759217455,102.183,1
64,100000,128.78868171513088,150.65232452017233,209.863,1
128,100000,140.49674368923368,157.11412765522874,263.785,1
256,100000,153.01625550312576,157.11412765522874,78.064,1
512,100000,156.89991681031168,159.6245629798713,77.719,1
1024,100000,161.40618073958956,163.80553002555362,71.629,1
2048,100000,105.8537109987377,123.86968904991944,7213.408,1
4096,100000,106.0352782560254,123.86968904991944,7213.113,1
8192,100000,106.33165723201515,123.86968904991944,7214.978,1
16384,100000,106.41173486521836,123.86968904991944,7217.808,1
32768,100000,106.49193320114179,123.86968904991944,7215.232,1
