time_res,mem_res,num_th,exa_th,time,batch_size
8,100000,8.974177272081945,28.090518879637738,29.234,3
10,100000,11.217721590102432,28.090518879637738,29.097,3
12,100000,13.461265908122916,42.367854648601,31.337,3
14,100000,13.95983131212747,28.090518879637738,29.435,3
16,100000,15.954092928145679,28.090518879637738,29.406,3
20,100000,19.9426161601821,42.367854648601,33.181,3
24,100000,23.93113939221852,42.367854648601,33.569,3
28,100000,25.127696361829447,42.367854648601,33.613,3
32,100000,28.717367270662223,42.367854648601,33.373,3
40,100000,29.91392424027315,42.367854648601,33.362,3
48,100000,35.89670908832778,42.367854648601,33.674,3
56,100000,38.65799440281453,42.367854648601,33.707,3
64,100000,30.22880765332866,42.367854648601,34.134,3
80,100000,32.633371898479794,42.367854648601,33.805,3
96,100000,37.457435570428984,42.367854648601,33.661,3
112,100000,40.20431417892711,42.367854648601,34.112,3
128,100000,35.89670908832778,42.367854648601,37.554,3
160,100000,39.8852323203642,42.367854648601,37.626,3
192,100000,38.28982302754962,42.367854648601,37.469,3
224,100000,41.02481038666033,42.367854648601,37.184,3
256,100000,39.61016175263755,42.367854648601,37.509,3
320,100000,40.44699615586229,42.367854648601,37.822,3
384,100000,41.02481038666033,42.367854648601,37.993,3
448,100000,41.87949393638241,42.367854648601,37.661,3
512,100000,39.95459794179092,42.367854648601,37.644,3
576,100000,40.383797724368755,42.367854648601,37.404,3
640,100000,40.73385428462727,42.367854648601,38.2,3
704,100000,41.02481038666033,42.367854648601,38.064,3
768,100000,41.27046793388583,42.367854648601,37.861,3
832,100000,41.480641613178776,42.367854648601,37.734,3
896,100000,41.87949393638241,42.367854648601,37.849,3
960,100000,42.231422456856215,42.367854648601,38.037,3
1024,100000,41.208778146241755,42.367854648601,38.454,3
1152,100000,41.51908521059599,42.367854648601,38.091,3
1280,100000,41.77071603005414,42.367854648601,38.034,3
1408,100000,42.11880533030459,42.367854648601,37.806,3
1536,100000,41.51908521059598,42.367854648601,38.296,3
1664,100000,41.712377041185356,42.367854648601,38.238,3
1792,100000,41.98883987355312,42.367854648601,38.029,3
1920,100000,42.231422456856215,42.367854648601,37.768,3
2048,100000,41.77071603005414,42.367854648601,37.95,3
2304,100000,42.111006995675766,42.367854648601,38.16,3
2560,100000,41.846801123005065,42.367854648601,37.899,3
2816,100000,42.11880533030459,42.367854648601,38.006,3
3072,100000,42.02541551804227,42.367854648601,37.794,3
3328,100000,42.18370333543604,42.367854648601,37.492,3
3584,100000,42.04372724593685,42.367854648601,38.225,3
3840,100000,42.231422456856215,42.367854648601,38.101,3
4096,100000,42.10564731551849,42.367854648601,38.063,3
4608,100000,42.111006995675766,42.367854648601,37.96,3
5120,100000,42.153933608311526,42.367854648601,37.55,3
5632,100000,42.18912053118991,42.367854648601,38.116,3
6144,100000,42.218487871111385,42.367854648601,38.056,3
6656,100000,42.24336911101657,42.367854648601,37.77,3
7168,100000,42.23696827727076,42.367854648601,37.756,3
7680,100000,42.25731541973595,42.367854648601,37.479,3
8192,100000,42.27513525755911,42.367854648601,37.963,3
9216,100000,42.283240153122286,42.367854648601,37.851,3
10240,100000,42.28972630746392,42.367854648601,38.069,3
11264,100000,42.312738716086656,42.367854648601,37.957,3
12288,100000,42.31569083627895,42.367854648601,37.554,3
13312,100000,42.34819136687517,42.367854648601,38.188,3
14336,100000,42.34819136687517,42.367854648601,38.138,3
15360,100000,42.34819136687517,42.367854648601,37.908,3
16384,100000,42.28729376640512,42.367854648601,37.71,3
18432,100000,42.30486840895509,42.367854648601,38.29,3
20480,100000,42.30919671552445,42.367854648601,38.131,3
22528,100000,42.32159631263597,42.367854648601,38.333,3
24576,100000,42.33193486347138,42.367854648601,38.325,3
26624,100000,42.34819136687517,42.367854648601,38.12,3
28672,100000,42.355162262573415,42.367854648601,37.527,3
30720,100000,42.35469746479603,42.367854648601,37.893,3
32768,100000,42.32381129124657,42.367854648601,38.0,3
36864,100000,42.33735231098398,42.367854648601,38.017,3
40960,100000,42.34819136687517,42.367854648601,37.82,3
